"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"14",14,"Kenwyne Jones","ATL",803333.33,417,12,1152,0.361979166666667,0.24,0.31658048538668,0.0909090909090909,0.147502737252896,0.255179735447511
"177",1,"Ariel Lassiter","LA",108150,28,2,192,0.145833333333333,1.79,1,0,0.145833333333333,0.252291666666667
"178",6,"Brian Rowe",NA,240000,630,7,672,0.9375,NA,0.0208927421486672,0.134615384615385,0.145788868841299,0.252214743095447
"407",18,"Stefan Frei",NA,506250,1440,16,1536,0.9375,NA,0.00481460732155709,0.145833333333333,0.14123244436396,0.24433212874965
"84",21,"Sam Hamilton",NA,130008,108,2,192,0.5625,NA,0.00432030466911293,0.244444444444444,0.139930171376376,0.24207919648113
"247",4,"Brad Knighton",NA,201820.5,90,1,96,0.9375,NA,0,0.145833333333333,0.13671875,0.2365234375
"494",14,"Kekuta Manneh","CLB",307250,136,3,288,0.472222222222222,0.09,0.131873660713419,0.155555555555556,0.135730463238127,0.234813701401959
"135",2,"Bill Hamid",NA,745500,1260,14,1344,0.9375,NA,0.0113943029103947,0.133333333333333,0.135682158978495,0.234730135032796
"38",1,"Arturo Alvarez","CHI",277500,287,11,1056,0.271780303030303,0.12,0.267454039363925,0.229166666666667,0.134971725976117,0.233501085938683
"359",6,"Darren Mattocks","POR",616666.67,279,10,960,0.290625,0.36,0.302208630716709,0.15,0.131423133302044,0.227362020612535
"62",16,"Niko Hansen","CLB",NA,396,13,1248,0.317307692307692,0.21,0.411603709889621,0,0.13060502333036,0.225946690361523
"426",7,"David Bingham",NA,387750,1440,16,1536,0.9375,NA,0.013574339979696,0.125,0.129913443730965,0.224750257654569
"154",5,"Andrew Wenger","HOU",420000,344,11,1056,0.325757575757576,0.15,0.216656526158944,0.173913043478261,0.127230996169696,0.220109623373574
"269",20,"Sean Johnson",NA,440016,1440,16,1536,0.9375,NA,0.0444142115673231,0.0909090909090909,0.126865596071638,0.219477481203934
"39",10,"Drew Conner","CHI",131250,319,10,960,0.332291666666667,0.01,0.12881079069274,0.25,0.125875668990608,0.217764907353753
"228",21,"Nick DePuy","MTL",NA,90,3,288,0.3125,0.22,0.219873495045597,0.181818181818182,0.125528649019931,0.21716456280448
"248",11,"Je-Vaughn Watson","NE",305666.67,253,9,864,0.292824074074074,0.03,0.156174733956946,0.270833333333333,0.125038241926436,0.216316158532734
"15",1,"Alec Kann",NA,154008,1350,15,1440,0.9375,NA,0.0408429781365595,0.0909090909090909,0.123517564730297,0.213685386983414
"85",3,"Bismark Boateng","COL",NA,113,3,288,0.392361111111111,0,0.0921529492975647,0.222222222222222,0.12334859160325,0.213393063473622
"136",5,"Chris Odoi-Atsem",NA,137500.08,97,3,288,0.336805555555556,NA,0,0.355555555555556,0.119753086419753,0.207172839506173
"495",21,"Paolo Tornaghi",NA,160000,65,1,96,0.677083333333333,NA,0.0203468146063263,0.155555555555556,0.119100563130441,0.206043974215663
"86",7,"Dillon Serna","COL",158200,146,7,672,0.217261904761905,0.15,0.453124548971855,0.0888888888888889,0.117758871916174,0.20372284841498
"445",18,"Soni Mustivar","SKC",4e+05,196,12,1152,0.170138888888889,0,0.273080126209991,0.394736842105263,0.113621636970304,0.196565431958625
"249",7,"Daigo Kobayashi","NE",146992,381,9,864,0.440972222222222,0.07,0.12874536150707,0.125,0.111894655942354,0.193577754780272
"16",4,"Brandon Vazquez","ATL",220016,42,4,384,0.109375,1.05,1,0,0.109375,0.18921875
"385",23,"Ricardo Velazco","RSL",131266.8,239,7,672,0.355654761904762,0.08,0.153806501777019,0.148936170212766,0.107671872924938,0.186272340160143
"110",5,"Chris Seitz",NA,306000,270,3,288,0.9375,NA,0.00825944017333467,0.106382978723404,0.107477267715693,0.185935673148148
"87",5,"Caleb Calvert","COL",207500,225,7,672,0.334821428571429,0.08,0.201594648280872,0.111111111111111,0.104700589082137,0.181132019112097
"155",12,"Joe Willis",NA,212625,630,7,672,0.9375,NA,0.000956745745325138,0.108695652173913,0.102799123049286,0.177842482875264
"204",2,"Bashkim Kadrii","MN",552100,360,8,768,0.46875,0.14,0.170441966988884,0.0465116279069767,0.101696997607435,0.175935805860862
"292",16,"Mike Grella","NYRB",374250,362,8,768,0.471354166666667,0.06,0.135350348300752,0.0769230769230769,0.100055963451857,0.173096816771713
"293",8,"Derrick Etienne","NYRB",111000,376,9,864,0.435185185185185,0.16,0.228644972395368,0,0.0995029046535399,0.172140025050624
"270",21,"Sean Okoli","NYC",105999.84,224,8,768,0.291666666666667,0.3,0.26610207676341,0.0681818181818182,0.0974994693590247,0.168674081991113
"294",14,"Luis Robles",NA,582500,1350,15,1440,0.9375,NA,0,0.102564102564103,0.0961538461538461,0.166346153846154
"205",3,"Bobby Shuttleworth","MN",326875,1130,14,1344,0.84077380952381,0.01,0.0641342499121147,0.0465116279069767,0.0930281562020635,0.16093871022957
"408",13,"Nouhou Tolo","SEA",105999.84,51,3,288,0.177083333333333,0,0.210791919069907,0.3125,0.0926662773352961,0.160312659790062
"271",15,"Miguel Camargo","NYC",208249.92,176,8,768,0.229166666666667,0.11,0.150621513063714,0.227272727272727,0.0866007634104345,0.149819320700052
"471",12,"Jordan Hamilton","TOR",151415,65,4,384,0.169270833333333,0.29,0.377520976870674,0.113636363636364,0.0831386123254099,0.143829799322959
"40",18,"Matt Lampson",NA,157375,720,8,768,0.9375,NA,0.0247468801948198,0.0625,0.0817939501826436,0.141503533815973
"179",14,"Jack McBean","LA",131250,276,8,768,0.359375,0.06,0.0870491995781233,0.134615384615385,0.0796607099445419,0.137813028204058
"472",3,"Ben Spencer","TOR",NA,60,1,96,0.625,0,0.126436246401079,0,0.0790226540006743,0.136709191421167
"17",15,"Kevin Kratz","ATL",314250,155,8,768,0.201822916666667,0.07,0.251812355722534,0.136363636363636,0.0783428109028077,0.135533062861857
"206",7,"Collin Martin","MN",169992,38,2,192,0.197916666666667,0.31,0.263112811541168,0.116279069767442,0.0750879765089956,0.129902199360562
"336",14,"Jay Simpson","PHI",973333.33,253,9,864,0.292824074074074,0.18,0.205272771502392,0.05,0.0747500129515106,0.129317522406113
"337",17,"Marcus Epps","PHI",106008,7,1,96,0.0729166666666667,0,1,0,0.0729166666666667,0.126145833333333
"313",11,"Kaka",NA,NA,437,9,864,0.505787037037037,NA,0.0365499574059735,0.106382978723404,0.072293626259882,0.125067973429596
"250",9,"Femi Hollinger-Janzen","NE",108150,115,8,768,0.149739583333333,0.38,0.429087861093466,0.0416666666666667,0.0704905868390824,0.121948715231613
"409",8,"Henry Wingo","SEA",106008,94,8,768,0.122395833333333,0.03,0.401622671305696,0.166666666666667,0.0695562470955756,0.120332307475346
"251",19,"Teal Bunbury","NE",475000,126,10,960,0.13125,0.75,0.490278686588924,0,0.0643490776147963,0.111323904273598
"18",3,"Anton Walkes",NA,106008,66,3,288,0.229166666666667,NA,0.00779673305093354,0.272727272727273,0.0642867513241723,0.111216079790818
"156",21,"Tyler Deric",NA,370000,810,9,864,0.9375,NA,0.00264445652911402,0.0652173913043478,0.0636204823438705,0.110063434454896
"252",6,"Cody Cropper",NA,131250,1350,15,1440,0.9375,NA,0.00496700491294778,0.0625,0.0632503171058885,0.109423048593187
"386",13,"Jose Hernandez","RSL",109383,155,6,576,0.269097222222222,0.07,0.143328486736607,0.0851063829787234,0.0614711888990907,0.106345156795427
"446",3,"Daniel Salloi","SKC",106000,58,7,672,0.0863095238095238,0.55,0.655365020340141,0.0263157894736842,0.0588355460851218,0.101785494727261
"19",6,"Chris McCann","ATL",1108000,174,9,864,0.201388888888889,0.05,0.222442802533902,0.0454545454545454,0.0539515492476734,0.093336180198475
"447",2,"Cameron Porter","SKC",182500,21,1,96,0.21875,0.23,0.246634362703858,0,0.053951266841469,0.0933356916357414
"272",10,"Jonathan Lewis","NYC",195500.08,23,2,192,0.119791666666667,0,0.278854646361732,0.136363636363636,0.0497396901181431,0.0860496639043876
"111",14,"Mauro Diaz","DAL",1664890,86,4,384,0.223958333333333,0.07,0.212384074272084,0,0.0475651833005188,0.0822877671098975
"180",15,"Jack McInerney","LA",650000,115,4,384,0.299479166666667,0.04,0.0396181165940291,0.115384615384615,0.0464200890040211,0.0803067539769566
"314",16,"Rafael Ramos",NA,201600,26,1,96,0.270833333333333,NA,0.0183073252383006,0.148936170212766,0.0452951133513305,0.0783605460978018
"137",1,"Alhaji Kamara","DC",168250,14,1,96,0.145833333333333,0.3,0.308840879351373,0,0.0450392949054086,0.0779179801863568
"181",21,"Jose Villarreal","LA",210000,112,5,480,0.233333333333333,0.1,0.0730186417672921,0.115384615384615,0.0439607600021117,0.0760521148036533
"496",19,"Mauro Rosales","VAN",130008,36,3,288,0.125,0,0.318031715566784,0.0222222222222222,0.0425317422236257,0.0735799140468725
"427",16,"Shea Salinas","SJ",370000,169,8,768,0.220052083333333,0.07,0.103354511037091,0.0833333333333333,0.0410810490867211,0.0710702149200275
"387",19,"Matt Van Oekel",NA,192000,572,7,672,0.851190476190476,NA,0,0.0425531914893617,0.0362208713272543,0.06266210739615
"182",4,"Bradford Jamieson","LA",132300,60,5,480,0.125,0.26,0.187334323156881,0.0961538461538462,0.0354360211638408,0.0613043166134446
"315",20,"Tony Rocha","ORL",131241.6,20,2,192,0.104166666666667,0,0.295671437845059,0.0425531914893617,0.0352317322223355,0.0609508967446404
"157",22,"Vicente Sanchez","HOU",130008,179,9,864,0.207175925925926,0.15,0.16954222343853,0,0.0351250671244177,0.0607663661252426
"207",10,"Ismaila Jome","MN",132841.33,158,5,480,0.329166666666667,0,0.0755183755224504,0.0232558139534883,0.0325131707024965,0.0562477853153189
"338",1,"Adam Najem",NA,130000.08,19,1,96,0.197916666666667,NA,0.0127836515542646,0.15,0.0322175977034482,0.0557364440269654
"41",5,"Daniel Johnson","CHI",130008,92,6,576,0.159722222222222,0.14,0.115830767669763,0.0625,0.0284833865028094,0.0492762586498603
"448",4,"Diego Rubio",NA,NA,14,1,96,0.145833333333333,NA,0,0.184210526315789,0.0268640350877193,0.0464747807017544
"42",9,"Djordje Mihailovic","CHI",160000.08,34,3,288,0.118055555555556,0.08,0.097808256798244,0.125,0.0263037525386816,0.0455054918919191
"360",11,"Jack Barmby","POR",130008,62,6,576,0.107638888888889,0.25,0.222803023241319,0,0.0239822698627809,0.041489326862611
"43",4,"Brandt Bronico",NA,130008,29,2,192,0.151041666666667,NA,0,0.145833333333333,0.0220269097222222,0.0381065538194444
"158",18,"Memo Rodriguez","HOU",106008,40,3,288,0.138888888888889,0.06,0.110390387150936,0.0434782608695652,0.021370645558403,0.0369712168160371
"63",20,"Zack Steffen","CLB",210000,1530,17,1632,0.9375,0,0.0221555239822111,0,0.0207708037333229,0.0359334904586486
"183",24,"Raul Mendiola",NA,131250,14,1,96,0.145833333333333,NA,0.000401603665614538,0.134615384615385,0.0196899774576457,0.0340636610017271
"273",11,"Khiry Shelton",NA,203400,62,4,384,0.161458333333333,NA,0.006628366632582,0.113636363636364,0.0194177429080068,0.0335926952308518
"295",11,"Gonzalo Veron","NYRB",1e+06,125,5,480,0.260416666666667,0.03,0.0477520160951203,0.0256410256410256,0.0191127712854547,0.0330650943238366
"229",24,"Wandrille Lefevre",NA,199499.84,13,2,192,0.0677083333333333,NA,0.00271433598810838,0.272727272727273,0.0186496922567706,0.0322639676042131
"316",7,"Hadji Barry","ORL",142062.5,11,3,288,0.0381944444444444,0.36,0.294646434483252,0.191489361702128,0.0185676866598583,0.0321220979215548
"449",21,"Tyler Pasher",NA,106000,46,1,96,0.479166666666667,NA,0.0380030317570256,0,0.0182097860502414,0.0315029298669177
"230",3,"Andres Romero",NA,240000,19,1,96,0.197916666666667,NA,0.00157068721920791,0.0681818181818182,0.0138051833606197,0.0238829672138722
"64",1,"Adam Jahn","CLB",185000,231,12,1152,0.200520833333333,0.11,0.0365340956229753,0.0277777777777777,0.0128958704475468,0.022309855874256
"231",10,"David Choiniere",NA,108150,5,1,96,0.0520833333333333,NA,0.00157068721920791,0.227272727272727,0.0119189278381216,0.0206197451599504
"44",7,"David Arshakyan","CHI",334850,16,3,288,0.0555555555555556,0.29,0.191367556422368,0,0.0106315309123538,0.0183925484783721
"20",20,"Mikey Ambrose",NA,131250,17,1,96,0.177083333333333,NA,0.0117561232791407,0.0454545454545454,0.0101310559215903,0.0175267267443511
"184",20,"Jon Kempin",NA,NA,90,1,96,0.9375,NA,0.00935217722749261,0,0.00876766615077432,0.0151680624408396
"88",23,"Tim Howard",NA,4475000,810,9,864,0.9375,NA,0.00908326259624901,0,0.00851555868398345,0.0147319165232914
"274",9,"John Stertzer","NYC",130000,39,3,288,0.135416666666667,0,0.060565396980983,0,0.00820156417450811,0.014188706021899
"388",20,"Nick Rimando",NA,920000,958,11,1056,0.90719696969697,NA,0.00792174406585105,0,0.00718658221125502,0.0124327872254712
"112",20,"Ryan Hollingshead","DAL",265000,20,5,480,0.0416666666666667,0.09,0.0645891232617529,0.0851063829787234,0.00623731276001984,0.0107905510748343
"159",13,"Joseph Holland",NA,106008,12,1,96,0.125,NA,0,0.0434782608695652,0.00543478260869565,0.00940217391304348
"185",16,"Jaime Villarreal",NA,106008,14,3,288,0.0486111111111111,NA,0,0.0384615384615384,0.00186965811965812,0.00323450854700855
"21",8,"Harrison Heath",NA,132300,1,1,96,0.0104166666666667,NA,0,0.136363636363636,0.00142045454545455,0.00245738636363636
"275",12,"Kwame Awuah",NA,106008,1,1,96,0.0104166666666667,NA,0,0.0909090909090909,0.000946969696969697,0.00163825757575758
"497",4,"Bernie Ibini-Isei",NA,NA,6,1,96,0.0625,NA,0.00582002706130616,0,0.000363751691331635,0.000629290426003729
"22",2,"Andrew Carleton",NA,142400,4,1,96,0.0416666666666667,NA,1.95902737529447e-06,0,8.16261406372695e-08,1.41213223302476e-07
"208",14,"John Alvbage",NA,477746,221,3,288,0.767361111111111,NA,0,0,0,0
"232",20,"Michael Salazar",NA,108150,34,3,288,0.118055555555556,NA,0,0,0,0
"317",15,"Pierre Da Silva",NA,106008,1,1,96,0.0104166666666667,NA,0,0,0,0
"339",15,"Joshua Yaro",NA,324000,19,1,96,0.197916666666667,NA,0,0,0,0
"361",14,"Jeremy Ebobisse",NA,303000,8,2,192,0.0416666666666667,NA,0,0,0,0
"428",10,"Jackson Yueill",NA,300984,16,1,96,0.166666666666667,NA,0,0,0,0
"498",16,"Kyle Greig",NA,131853,2,1,96,0.0208333333333333,NA,0,0,0,0
