"","X","Full Name","Team","Salary ($)","Total Minutes","Appearances","Total Possible Minutes","Appearance Weight","xGoals","Offensive Contribution to Team","Defensive Contribution to Team","Total Expected Player Contribution to Team","EPG"
"458",1,"Alexander Bono","TOR",NA,950,11,1056,0.899621212121212,0,0.0531306716652113,0.0909090909090909,0.129581225800745,0.224175520635289
"200",2,"Bashkim Kadrii","MN",552100,325,7,672,0.483630952380952,0.11,0.146139789172371,0.119047619047619,0.12825283879687,0.221877411118586
"415",15,"Simon Dawkins","SJ",1600000,502,10,960,0.522916666666667,0.13,0.222406059146089,0.0227272727272727,0.128184304792112,0.221758847290354
"265",21,"Sean Okoli","NYC",105999.84,193,6,576,0.335069444444444,0.33,0.298109399899801,0.0789473684210527,0.126340201885286,0.218568549261545
"84",21,"Sam Hamilton",NA,130008,108,2,192,0.5625,NA,0.0156992883160664,0.2,0.121330849677787,0.209902369942572
"243",11,"Je-Vaughn Watson","NE",305666.67,253,9,864,0.292824074074074,0.03,0.158184787258151,0.25,0.119526332379991,0.206780555017384
"109",5,"Chris Seitz",NA,306000,270,3,288,0.9375,NA,0.0366763929547771,0.0888888888888889,0.117717451728437,0.203651191490196
"85",3,"Bismark Boateng","COL",NA,113,3,288,0.392361111111111,0,0.099708431329707,0.2,0.117593933125892,0.203437504307793
"459",12,"Jordan Hamilton","TOR",151415,32,2,192,0.166666666666667,0.49,0.586425963980971,0.113636363636364,0.116677054602889,0.201851304462998
"483",20,"Paolo Tornaghi",NA,160000,65,1,96,0.677083333333333,NA,0.0200604688240031,0.148936170212766,0.114424807681146,0.197954917288382
"399",12,"Nouhou Tolo",NA,105999.84,26,1,96,0.270833333333333,NA,0,0.404761904761905,0.109623015873016,0.189647817460317
"287",14,"Luis Robles",NA,582500,1260,14,1344,0.9375,NA,0,0.116279069767442,0.109011627906977,0.18859011627907
"134",5,"Chris Odoi-Atsem",NA,137500.08,97,3,288,0.336805555555556,NA,0.0108722394243437,0.30952380952381,0.107911169263788,0.186686322826353
"244",4,"Brad Knighton",NA,201820.5,90,1,96,0.9375,NA,0,0.113636363636364,0.106534090909091,0.184303977272727
"288",8,"Derrick Etienne","NYRB",111000,376,9,864,0.435185185185185,0.16,0.22698037780938,0,0.0987784977503781,0.170886801108154
"433",17,"Soni Mustivar","SKC",4e+05,163,10,960,0.169791666666667,0,0.17708795718351,0.4,0.0979847260634502,0.169513576089769
"39",10,"Drew Conner","CHI",131250,216,7,672,0.321428571428571,0.01,0.106930737619407,0.19047619047619,0.0955950840307278,0.165379495373159
"152",5,"Andrew Wenger","HOU",420000,269,10,960,0.280208333333333,0.19,0.255829621958851,0.0833333333333333,0.0950362864308309,0.164412775525337
"16",4,"Brandon Vazquez","ATL",220016,26,3,288,0.0902777777777778,1.16,1,0.0512820512820513,0.0949074074074074,0.164189814814815
"86",7,"Dillon Serna","COL",158200,108,6,576,0.1875,0.15,0.471757902157611,0.025,0.0931421066545521,0.161135844512375
"376",13,"Jose Hernandez","RSL",109383,147,5,480,0.30625,0.07,0.160931258610322,0.142857142857143,0.0930351979494111,0.160950892452481
"17",3,"Anton Walkes",NA,106008,54,2,192,0.28125,NA,0.00864759806852919,0.307692307692308,0.0889705984952354,0.153919135396757
"201",3,"Bobby Shuttleworth","MN",326875,950,12,1152,0.824652777777778,0.01,0.0586412659049973,0.0476190476190476,0.0876278627151412,0.151596202497194
"87",11,"Joshua Gatt","COL",368516,127,4,384,0.330729166666667,0.09,0.187225356832764,0.075,0.0867255737441695,0.150035242577413
"416",6,"David Bingham",NA,387750,1260,14,1344,0.9375,NA,0,0.0909090909090909,0.0852272727272728,0.147443181818182
"245",9,"Femi Hollinger-Janzen","NE",108150,114,7,672,0.169642857142857,0.39,0.436427410804723,0.0454545454545455,0.0817478318654116,0.141423749127162
"460",3,"Ben Spencer","TOR",NA,60,1,96,0.625,0,0.126565677534845,0,0.0791035484592781,0.136849138834551
"329",14,"Jay Simpson","PHI",973333.33,253,9,864,0.292824074074074,0.18,0.201167635611957,0.0666666666666667,0.0784283315700136,0.135681013616124
"377",20,"Omar Holness","RSL",243500,171,8,768,0.22265625,0.13,0.182741933511256,0.163265306122449,0.0770406744496921,0.133280366797967
"202",7,"Collin Martin","MN",169992,38,2,192,0.197916666666667,0.31,0.252141819837709,0.119047619047619,0.0734645764460545,0.127093717251674
"175",13,"Jack McBean","LA",131250,276,8,768,0.359375,0.06,0.0886405904030976,0.115384615384615,0.0733215583299594,0.12684629591083
"330",16,"Marcus Epps","PHI",106008,7,1,96,0.0729166666666667,0,1,0,0.0729166666666667,0.126145833333333
"246",6,"Cody Cropper",NA,131250,1170,13,1248,0.9375,NA,0.00910455733509425,0.0681818181818182,0.0724559770471054,0.125348840291492
"247",19,"Teal Bunbury","NE",475000,116,9,864,0.134259259259259,0.75,0.487436301069033,0,0.0654428367176017,0.113216107521451
"289",16,"Mike Grella","NYRB",374250,287,7,672,0.427083333333333,0.08,0.125156629138097,0.0232558139534884,0.0633844809036978,0.109655151963397
"378",22,"Ricardo Velazco","RSL",131266.8,194,6,576,0.336805555555556,0.07,0.102771463573407,0.0816326530612244,0.0621083309498585,0.107447412543255
"18",6,"Chris McCann","ATL",1108000,162,8,768,0.2109375,0.05,0.216629978695344,0.0769230769230769,0.0619213476695106,0.107123931468253
"153",12,"Joe Willis",NA,212625,630,7,672,0.9375,NA,0.000977906598467745,0.0625,0.0595105374360635,0.10295322976439
"434",3,"Daniel Salloi","SKC",106000,42,6,576,0.0729166666666667,0.68,0.750537531318297,0.0571428571428571,0.0588933616586258,0.101885515669423
"435",2,"Cameron Porter","SKC",182500,21,1,96,0.21875,0.23,0.256128600335424,0,0.0560281313233739,0.0969286671894369
"379",18,"Matt Van Oekel",NA,192000,482,6,576,0.836805555555556,NA,0,0.0612244897959184,0.0512329931972789,0.0886330782312925
"40",18,"Matt Lampson",NA,157375,450,5,480,0.9375,NA,0.0307115595111202,0.0238095238095238,0.0511135156131038,0.0884263820106696
"400",7,"Henry Wingo","SEA",106008,86,7,672,0.12797619047619,0.03,0.241824086711193,0.142857142857143,0.0492300383078525,0.0851679662725849
"19",15,"Kevin Kratz","ATL",314250,74,6,576,0.128472222222222,0.08,0.272795177261736,0.102564102564103,0.0482232408109584,0.083426206602958
"266",15,"Miguel Camargo","NYC",208249.92,116,7,672,0.172619047619048,0.05,0.0667074346072727,0.210526315789474,0.0478558259613431,0.0827905789131236
"176",19,"Jose Villarreal","LA",210000,83,4,384,0.216145833333333,0.1,0.0739495171453832,0.134615384615385,0.045080434495166,0.0779891516766371
"177",4,"Bradford Jamieson","LA",132300,53,4,384,0.138020833333333,0.26,0.188923005612415,0.134615384615385,0.044655038234566,0.0772532161457992
"484",18,"Mauro Rosales","VAN",130008,36,3,288,0.125,0,0.324546030114996,0.0212765957446808,0.0432278282324596,0.0747841428421551
"178",1,"Ariel Lassiter","LA",108150,4,1,96,0.0416666666666667,1.79,1,0,0.0416666666666667,0.0720833333333333
"308",11,"Kaka",NA,NA,316,7,672,0.470238095238095,NA,0.033123401250859,0.05,0.0390877898739158,0.0676218764818744
"154",22,"Vicente Sanchez","HOU",130008,163,8,768,0.212239583333333,0.12,0.177563254779577,0,0.0376859512097279,0.0651966955928293
"203",14,"John Alvbage",NA,477746,221,3,288,0.767361111111111,NA,0,0.0476190476190476,0.0365410052910053,0.0632159391534392
"331",1,"Adam Najem",NA,130000.08,19,1,96,0.197916666666667,NA,0.00293281518507417,0.177777777777778,0.0357656381905644,0.0618745540696765
"155",18,"Memo Rodriguez","HOU",106008,40,3,288,0.138888888888889,0,0.142332406319703,0.0625,0.028448945322181,0.0492166754073731
"41",5,"Daniel Johnson","CHI",130008,92,6,576,0.159722222222222,0.14,0.122511912412631,0.0476190476190476,0.0271736950050597,0.0470104923587533
"290",11,"Gonzalo Veron","NYRB",1e+06,109,4,384,0.283854166666667,0.03,0.0256791676258303,0.0697674418604651,0.0270929177968911,0.0468707477886217
"204",10,"Ismaila Jome","MN",132841.33,103,4,384,0.268229166666667,0,0.0990540926646644,0,0.0265691967303657,0.0459647103435327
"267",11,"Khiry Shelton",NA,203400,62,4,384,0.161458333333333,NA,0.00661315321625002,0.157894736842105,0.0265611697490053,0.0459508236657792
"353",11,"Jack Barmby","POR",130008,62,6,576,0.107638888888889,0.25,0.221543024077987,0,0.0238466449528388,0.0412546957684112
"179",22,"Raul Mendiola",NA,131250,14,1,96,0.145833333333333,NA,0.000745152945155267,0.153846153846154,0.0225445655737326,0.0390020984425574
"88",23,"Tim Howard",NA,4475000,720,8,768,0.9375,NA,0.0238025726276745,0,0.0223149118384448,0.0386047974805095
"42",4,"Brandt Bronico",NA,130008,29,2,192,0.151041666666667,NA,0.00262978696728078,0.142857142857143,0.0219745883588973,0.0380160378608924
"156",21,"Tyler Deric",NA,370000,630,7,672,0.9375,NA,0.00247193056834902,0.0208333333333334,0.0218486849078272,0.0377982248905411
"332",21,"Warren Creavalle",NA,263000,40,3,288,0.138888888888889,NA,0,0.155555555555556,0.0216049382716049,0.0373765432098765
"224",23,"Wandrille Lefevre",NA,199499.84,13,2,192,0.0677083333333333,NA,0.00318695880603419,0.306122448979592,0.0209428244854851,0.0362310863598892
"436",20,"Tyler Pasher",NA,106000,46,1,96,0.479166666666667,NA,0.0413385690061425,0,0.0198080643154433,0.0342679512657169
"417",14,"Shea Salinas","SJ",370000,149,7,672,0.22172619047619,0.07,0.0821960778812926,0,0.0182250232207033,0.0315292901718166
"309",7,"Hadji Barry","ORL",142062.5,11,3,288,0.0381944444444444,0.36,0.282429614165188,0.175,0.0174712699854759,0.0302252970748733
"63",20,"Zack Steffen","CLB",210000,1350,15,1440,0.9375,0,0.0181913453926264,0,0.0170543863055872,0.0295040883086659
"180",14,"Jack McInerney",NA,650000,38,2,192,0.197916666666667,NA,0.00744260546418553,0.0769230769230769,0.0166973746391457,0.028886458125722
"43",9,"Djordje Mihailovic","CHI",160000.08,15,2,192,0.078125,0.18,0.135085437089984,0.0714285714285714,0.0161339069155122,0.0279116589638361
"20",20,"Mikey Ambrose",NA,131250,17,1,96,0.177083333333333,NA,0.0115333339280462,0.0769230769230769,0.0156641560882197,0.0270989900326201
"64",1,"Adam Jahn","CLB",185000,219,11,1056,0.207386363636364,0.11,0.0388146518436694,0.0294117647058823,0.0141492284321513,0.0244781651876218
"225",9,"David Choiniere",NA,108150,5,1,96,0.0520833333333333,NA,0.00212463920402279,0.224489795918367,0.0118028351626245,0.0204189048313404
"268",9,"John Stertzer","NYC",130000,39,3,288,0.135416666666667,0,0.0701352284058703,0,0.00949747884662826,0.0164306384046669
"157",13,"Joseph Holland",NA,106008,12,1,96,0.125,NA,0,0.0625,0.0078125,0.013515625
"226",19,"Michael Salazar",NA,108150,33,2,192,0.171875,NA,0.00212145224521676,0.0408163265306122,0.00737993072709561,0.0127672801578754
"380",19,"Nick Rimando",NA,920000,868,10,960,0.904166666666667,NA,0.00739869242326922,0,0.00668965106603925,0.0115730963442479
"310",19,"Tony Rocha",NA,131241.6,20,2,192,0.104166666666667,NA,0.00299569767328152,0.05,0.00552038517430016,0.00955026635153927
"110",13,"Mauro Diaz",NA,1664890,9,1,96,0.09375,NA,0.0215687286474528,0,0.0020220683106987,0.00349817817750874
"269",12,"Kwame Awuah",NA,106008,1,1,96,0.0104166666666667,NA,0,0.131578947368421,0.00137061403508772,0.00237116228070175
"21",8,"Harrison Heath",NA,132300,1,1,96,0.0104166666666667,NA,0,0.128205128205128,0.00133547008547009,0.00231036324786325
"270",10,"Jonathan Lewis",NA,195500.08,11,1,96,0.114583333333333,NA,0.00186738386407918,0,0.000213971067759073,0.000370169947223197
"22",2,"Andrew Carleton",NA,142400,4,1,96,0.0416666666666667,NA,1.92190200434105e-06,0,8.00792501808771e-08,1.38537102812917e-07
"44",7,"David Arshakyan",NA,334850,2,2,192,0.0104166666666667,NA,0,0,0,0
"111",19,"Ryan Hollingshead",NA,265000,5,3,288,0.0173611111111111,NA,0,0,0,0
"135",1,"Alhaji Kamara",NA,168250,14,1,96,0.145833333333333,NA,0,0,0,0
"181",15,"Jaime Villarreal",NA,106008,6,2,192,0.03125,NA,0,0,0,0
"227",20,"Nick DePuy",NA,NA,7,1,96,0.0729166666666667,NA,0,0,0,0
"311",15,"Pierre Da Silva",NA,106008,1,1,96,0.0104166666666667,NA,0,0,0,0
"354",14,"Jeremy Ebobisse",NA,303000,7,1,96,0.0729166666666667,NA,0,0,0,0
"437",15,"Saad Abdul-Salaam",NA,207350,2,2,192,0.0104166666666667,NA,0,0,0,0
"485",15,"Kyle Greig",NA,131853,2,1,96,0.0208333333333333,NA,0,0,0,0
