X,Full Name,Team,Salary ($),Total Minutes,Appearances,Total Possible Minutes,Appearance Weight,xGoals,Offensive Contribution to Team,Defensive Contribution to Team,Total Expected Player Contribution to Team,EPG
21,Rafael Garcia,,165000,,6,576,,,0.0344773789935343,0.653846153846154,,
22,Raul Mendiola,,131250,,1,96,,,0.000745152945155267,0.153846153846154,,
9,"Ibson 33, ",,,,10,960,,,0.0785670598730773,0.666666666666667,,
14,John Alvbage,,477746,,3,288,,,0,0.0476190476190476,,
9,David Choiniere,,108150,,1,96,,,0.00212463920402279,0.224489795918367,,
11,Evan Bush,,273500,,11,1056,,,0.0400611345114518,0.204081632653061,,
19,Michael Salazar,,108150,,2,192,,,0.00212145224521676,0.0408163265306122,,
20,Nick DePuy,,,,1,96,,,0,0,,
23,Wandrille Lefevre,,199499.84,,2,192,,,0.00318695880603419,0.306122448979592,,
4,Brad Knighton,,201820.5,,1,96,,,0,0.113636363636364,,
6,Cody Cropper,,131250,,13,1248,,,0.00910455733509425,0.0681818181818182,,
17,London Woodberry,,138600,,1,96,,,0.0369416410624616,1,,
10,Jonathan Lewis,,195500.08,,1,96,,,0.00186738386407918,0,,
11,Khiry Shelton,,203400,,4,384,,,0.00661315321625002,0.157894736842105,,
12,Kwame Awuah,,106008,,1,96,,,0,0.131578947368421,,
20,Sean Johnson,,440016,,14,1344,,,0.043935807554055,0.105263157894737,,
9,"Felipe 26, ",,,,14,1344,,,0.0752457164450859,0.674418604651163,,
14,Luis Robles,,582500,,14,1344,,,0,0.116279069767442,,
15,Michael Murillo,,138758,,3,288,,,0.0355508213404156,0.813953488372093,,
8,Joe Bendik,,339083.4,,14,1344,,,0.0313020489770636,0.15,,
11,"Kaka 35, ",,,,7,672,,,0.033123401250859,0.05,,
12,Leo Pereira,,,,2,192,,,0.0966840482090513,0.975,,
15,Pierre Da Silva,,106008,,1,96,,,0,0,,
18,Tommy Redding,,227500,,7,672,,,0.0484888172794614,0.825,,
19,Tony Rocha,,131241.6,,2,192,,,0.00299569767328152,0.05,,
1,Adam Najem,,130000.08,,1,96,,,0.00293281518507417,0.177777777777778,,
3,Andre Blake,,335000,,13,1248,,,0.00789976859551727,0.244444444444444,,
8,"Fabinho 32, ",,,,12,1152,,,0.0249200571170822,1,,
12,"Ilsinho 31, ",,,,9,864,,,0.0195129353998447,0.4,,
21,Warren Creavalle,,263000,,3,288,,,0,0.155555555555556,,
12,Jake Gleeson,,225166.67,,10,960,,,0.0170470904485472,0.238095238095238,,
13,Jeff Attinella,,205083.33,,3,288,,,0.0147710928834038,0.238095238095238,,
14,Jeremy Ebobisse,,303000,,1,96,,,0,0,,
18,Matt Van Oekel,,192000,,6,576,,,0,0.0612244897959184,,
19,Nick Rimando,,920000,,10,960,,,0.00739869242326922,0,,
21,Reagan Dunk,,106008,,2,192,,,0.0132416388523431,0.653061224489796,,
24,"Sunny 28, ",,,,11,1056,,,0.0465199460326183,0.612244897959184,,
12,Nouhou Tolo,,105999.84,,1,96,,,0,0.404761904761905,,
17,Stefan Frei,,506250,,14,1344,,,0.00920834115878934,0.142857142857143,,
18,Tony Alfaro,,108150,,7,672,,,0.0354684879138082,0.880952380952381,,
20,Álvaro Fernandez,,,,9,864,,,0.00371527173106444,0.30952380952381,,
6,David Bingham,,387750,,14,1344,,,0,0.0909090909090909,,
15,Saad Abdul-Salaam,,207350,,2,192,,,0,0,,
20,Tyler Pasher,,106000,,1,96,,,0.0413385690061425,0,,
6,Clint Irwin,,411320.7,,4,384,,,0,0.204545454545455,,
9,Jason Hernandez,,130008,,2,192,,,0.0074742769380775,0.386363636363636,,
22,Tsubasa Endoh,,108150,,1,96,,,0.0392839092572504,0.318181818181818,,
6,Christian Dean,,323000,,3,288,,,0.0525898732185322,1,,
8,David Ousted,,738933.33,,11,1056,,,0.0412628236022329,0.127659574468085,,
11,Jakob Nerwinski,,,,2,192,,,0.043015819376184,0.595744680851064,,
15,Kyle Greig,,131853,,1,96,,,0,0,,
20,Paolo Tornaghi,,160000,,1,96,,,0.0200604688240031,0.148936170212766,,
23,Spencer Richey,,130008,,1,96,,,0.028690601864993,0.148936170212766,,
